,log_10_rew_prob,variable,value
0,-3.0,N_comm,3.0
1,-3.0,N_comm,3.0
2,-3.0,N_comm,3.0
3,-3.0,N_comm,3.0
4,-3.0,N_comm,3.0
5,-3.0,N_comm,3.0
6,-3.0,N_comm,3.0
7,-3.0,N_comm,3.0
8,-3.0,N_comm,3.0
9,-3.0,N_comm,3.0
10,-2.8066666666666666,N_comm,3.0
11,-2.8066666666666666,N_comm,3.0
12,-2.8066666666666666,N_comm,3.0
13,-2.8066666666666666,N_comm,3.0
14,-2.8066666666666666,N_comm,3.0
15,-2.8066666666666666,N_comm,3.0
16,-2.8066666666666666,N_comm,3.0
17,-2.8066666666666666,N_comm,3.0
18,-2.8066666666666666,N_comm,3.0
19,-2.8066666666666666,N_comm,3.0
20,-2.6133333333333333,N_comm,3.0
21,-2.6133333333333333,N_comm,3.0
22,-2.6133333333333333,N_comm,3.0
23,-2.6133333333333333,N_comm,3.0
24,-2.6133333333333333,N_comm,3.0
25,-2.6133333333333333,N_comm,3.0
26,-2.6133333333333333,N_comm,3.0
27,-2.6133333333333333,N_comm,3.0
28,-2.6133333333333333,N_comm,3.0
29,-2.6133333333333333,N_comm,3.0
30,-2.42,N_comm,3.0
31,-2.42,N_comm,3.0
32,-2.42,N_comm,3.0
33,-2.42,N_comm,3.0
34,-2.42,N_comm,3.0
35,-2.42,N_comm,3.0
36,-2.42,N_comm,3.0
37,-2.42,N_comm,3.0
38,-2.42,N_comm,3.0
39,-2.42,N_comm,3.0
40,-2.2266666666666666,N_comm,4.0
41,-2.2266666666666666,N_comm,4.0
42,-2.2266666666666666,N_comm,4.0
43,-2.2266666666666666,N_comm,4.0
44,-2.2266666666666666,N_comm,4.0
45,-2.2266666666666666,N_comm,4.0
46,-2.2266666666666666,N_comm,4.0
47,-2.2266666666666666,N_comm,4.0
48,-2.2266666666666666,N_comm,4.0
49,-2.2266666666666666,N_comm,4.0
50,-2.033333333333333,N_comm,4.0
51,-2.033333333333333,N_comm,4.0
52,-2.033333333333333,N_comm,4.0
53,-2.033333333333333,N_comm,4.0
54,-2.033333333333333,N_comm,4.0
55,-2.033333333333333,N_comm,4.0
56,-2.033333333333333,N_comm,4.0
57,-2.033333333333333,N_comm,4.0
58,-2.033333333333333,N_comm,4.0
59,-2.033333333333333,N_comm,4.0
60,-1.84,N_comm,4.0
61,-1.84,N_comm,4.0
62,-1.84,N_comm,4.0
63,-1.84,N_comm,4.0
64,-1.84,N_comm,4.0
65,-1.84,N_comm,4.0
66,-1.84,N_comm,4.0
67,-1.84,N_comm,4.0
68,-1.84,N_comm,4.0
69,-1.84,N_comm,4.0
70,-1.6466666666666667,N_comm,4.0
71,-1.6466666666666667,N_comm,4.0
72,-1.6466666666666667,N_comm,4.0
73,-1.6466666666666667,N_comm,4.0
74,-1.6466666666666667,N_comm,4.0
75,-1.6466666666666667,N_comm,4.0
76,-1.6466666666666667,N_comm,4.0
77,-1.6466666666666667,N_comm,4.0
78,-1.6466666666666667,N_comm,4.0
79,-1.6466666666666667,N_comm,4.0
80,-1.4533333333333334,N_comm,3.0
81,-1.4533333333333334,N_comm,3.0
82,-1.4533333333333334,N_comm,3.0
83,-1.4533333333333334,N_comm,3.0
84,-1.4533333333333334,N_comm,3.0
85,-1.4533333333333334,N_comm,3.0
86,-1.4533333333333334,N_comm,3.0
87,-1.4533333333333334,N_comm,3.0
88,-1.4533333333333334,N_comm,3.0
89,-1.4533333333333334,N_comm,3.0
90,-1.26,N_comm,4.0
91,-1.26,N_comm,4.0
92,-1.26,N_comm,4.0
93,-1.26,N_comm,4.0
94,-1.26,N_comm,4.0
95,-1.26,N_comm,4.0
96,-1.26,N_comm,4.0
97,-1.26,N_comm,4.0
98,-1.26,N_comm,4.0
99,-1.26,N_comm,4.0
100,-1.0666666666666667,N_comm,4.0
101,-1.0666666666666667,N_comm,4.0
102,-1.0666666666666667,N_comm,4.0
103,-1.0666666666666667,N_comm,4.0
104,-1.0666666666666667,N_comm,4.0
105,-1.0666666666666667,N_comm,4.0
106,-1.0666666666666667,N_comm,4.0
107,-1.0666666666666667,N_comm,4.0
108,-1.0666666666666667,N_comm,4.0
109,-1.0666666666666667,N_comm,4.0
110,-0.8733333333333335,N_comm,6.0
111,-0.8733333333333335,N_comm,6.0
112,-0.8733333333333335,N_comm,6.0
113,-0.8733333333333335,N_comm,6.0
114,-0.8733333333333335,N_comm,6.0
115,-0.8733333333333335,N_comm,6.0
116,-0.8733333333333335,N_comm,6.0
117,-0.8733333333333335,N_comm,6.0
118,-0.8733333333333335,N_comm,6.0
119,-0.8733333333333335,N_comm,6.0
120,-0.6800000000000002,N_comm,5.0
121,-0.6800000000000002,N_comm,5.0
122,-0.6800000000000002,N_comm,5.0
123,-0.6800000000000002,N_comm,5.0
